Order ID,Order Date,Customer ID,Product ID,Quantity
KMB-95211-174,5/6/2019,36021-61205-DF,R-D-2.5,4
KMS-49214-806,2/6/2019,75716-12782-SS,E-L-2.5,4
KPO-24942-184,4/9/2021,11812-00461-KH,L-L-2.5,3
KRB-88066-642,5/20/2020,46681-78850-ZW,L-M-1,5
KRW-91640-596,12/2/2020,01932-87052-KO,R-L-0.5,3
KRZ-13868-122,8/8/2021,16046-34805-ZF,E-L-1,3
KSH-47717-456,2/3/2022,34546-70516-LR,L-M-1,3
KTO-53793-109,4/8/2022,73699-93557-FZ,R-L-0.2,2
KTX-17944-494,1/7/2021,86686-37462-CK,A-L-0.2,1
KUX-19632-830,9/2/2021,14298-02150-KH,E-D-0.2,6
KXA-27983-918,11/4/2021,48675-07824-HJ,R-L-0.5,5
KXN-85094-246,8/2/2021,18551-80943-YQ,L-M-2.5,3
KYG-28296-920,1/27/2020,19196-09748-DB,E-M-2.5,1
KYS-27063-603,12/3/2019,72233-08665-IP,E-L-2.5,4
KZR-33023-209,8/6/2019,53817-13148-RK,E-L-1,3
LAA-41879-001,3/11/2020,92227-49331-QR,L-L-2.5,1
LAW-80062-016,9/18/2021,12997-41076-FQ,E-M-0.5,6
LBC-45686-819,11/7/2020,44220-00348-MB,A-M-1,5
LBZ-75997-047,6/27/2022,93047-98331-DD,A-M-2.5,6
LCB-02099-995,2/5/2020,16880-78077-FB,A-D-0.2,6
LCU-93317-340,2/5/2020,16880-78077-FB,R-D-0.2,1
LCY-24377-948,2/7/2020,67285-75317-XI,R-L-2.5,1
LDK-71031-121,12/18/2020,88167-57964-PH,L-L-2.5,1
LEF-83057-763,8/23/2021,16106-36039-QS,L-M-0.2,5
LGD-24408-274,8/20/2021,98921-82417-GN,L-L-0.5,3
LGL-16843-667,4/1/2019,55265-75151-AK,A-D-0.2,4
LHN-75209-742,1/28/2021,47386-50743-FG,R-M-0.5,6
LHX-81117-166,10/21/2019,32622-54551-UC,R-L-1,4
LIN-88046-551,6/20/2021,16880-78077-FB,R-L-0.5,4
LIS-96202-702,11/4/2021,48419-02347-XP,L-D-2.5,4
LJN-34281-921,4/5/2021,14121-20527-OJ,R-L-2.5,5
LKE-14821-285,12/9/2019,53486-73919-BQ,R-M-0.2,5
LOO-35324-159,1/2/2022,21889-94615-WT,A-L-0.2,4
LOU-41819-242,12/8/2019,87726-16941-QW,R-M-1,2
LPS-39089-432,11/28/2021,03677-09134-BC,R-D-1,5
LQG-41416-375,3/11/2022,93224-71517-WV,L-D-1,3
LQU-08404-173,1/17/2021,76263-95145-GJ,L-L-1,3
LRK-97117-150,1/18/2019,68555-89840-GZ,L-L-1,6
LTD-71429-845,4/7/2019,70624-19112-AO,A-L-0.5,1
LTD-96842-834,2/3/2021,58916-61837-QH,L-D-2.5,6
LTN-89139-350,4/18/2019,89292-52335-YZ,R-L-2.5,5
LTO-95975-728,7/7/2021,77284-34297-YY,R-L-0.5,4
LTP-31133-134,2/23/2021,50449-80974-BZ,A-L-0.5,3
LTS-03470-353,8/10/2021,08120-16183-AW,A-L-2.5,5
LUO-37559-016,11/15/2019,68044-89277-ML,L-M-1,3
LWJ-06793-303,12/17/2019,71364-35210-HS,R-M-2.5,2
LWL-68108-794,3/18/2020,37177-68797-ON,A-D-0.5,3
LWS-13938-905,6/6/2022,60308-06944-GS,A-M-2.5,6
LXK-00634-611,5/20/2021,49888-39458-PF,R-L-1,3
LXR-09892-726,1/11/2021,60748-46813-DZ,R-D-2.5,2
LXS-63326-144,2/22/2019,16385-11286-NX,R-L-0.5,2
LYP-52345-883,11/24/2021,68555-89840-GZ,E-M-0.5,1
MAY-77231-536,1/18/2022,72164-90254-EJ,A-M-0.2,2
MBM-00112-248,8/13/2021,67010-92988-CT,L-L-1,5
MBM-55936-917,1/11/2020,15776-91507-GT,L-D-0.5,3
MBT-23379-866,7/5/2020,23473-41001-CD,L-L-1,5
MDC-03318-645,7/25/2019,23446-47798-ID,A-L-0.2,2
MDG-14481-513,5/26/2022,28327-84469-ND,A-M-2.5,4
MEK-39769-035,1/10/2020,42466-87067-DT,R-D-2.5,3
MEK-85120-243,5/17/2019,62246-99443-HF,R-L-0.2,3
MEX-29350-659,7/24/2020,99869-55718-UU,E-M-1,5
MGH-36050-573,10/20/2020,77421-46059-RY,R-M-0.5,2
MGQ-98961-173,9/22/2019,49894-06550-OQ,L-L-0.5,4
MHD-95615-696,6/7/2020,72028-63343-SU,R-L-2.5,5
MHM-44857-599,12/15/2019,10074-20104-NN,L-D-1,1
MIF-17920-768,12/6/2020,71769-10219-IM,R-L-0.2,6
MIQ-16322-908,12/6/2021,22221-71106-JD,A-L-1,2
MIS-54381-047,7/11/2020,99735-44927-OL,A-D-0.5,5
MIU-01481-194,6/28/2021,27132-68907-RC,A-L-0.5,2
MIU-01481-194,4/5/2022,90440-62727-HI,R-M-1,6
MJF-20065-335,3/24/2022,36769-16558-SX,E-L-0.5,6
MJZ-93232-402,2/8/2020,10138-31681-SD,E-D-0.2,1
MKE-75518-399,2/11/2022,24669-76297-SF,A-M-1,3
MOR-12987-399,7/2/2020,78050-20355-DI,L-M-1,6
MOU-74341-266,7/25/2022,79825-17822-UH,A-D-0.5,4
MPQ-23421-608,3/19/2021,03990-21586-MQ,E-M-0.5,5
MPV-26985-215,5/11/2020,27493-46921-TZ,R-D-0.5,1
MQU-86100-929,6/8/2019,27132-68907-RC,L-L-0.5,4
MSB-08397-648,6/8/2019,27132-68907-RC,R-L-0.2,4
MSJ-11909-468,6/8/2019,27132-68907-RC,E-D-2.5,5
MUY-15309-209,10/9/2019,58816-74064-TF,L-D-1,3
MVB-22135-665,2/20/2021,09818-59895-EH,A-D-1,1
MVI-04946-827,11/21/2019,06488-46303-IZ,E-L-1,1
MVO-39328-830,10/10/2021,93046-67561-AY,A-L-0.5,6
MVO-39328-830,8/5/2021,68946-40750-LK,L-M-0.5,5
MVV-19034-198,7/31/2020,38387-64959-WW,E-D-2.5,6
MWP-46239-785,9/19/2020,48418-60841-CC,L-M-0.2,5
MXM-42948-061,5/3/2020,13736-92418-JS,L-L-0.2,4
MZJ-77284-941,7/8/2019,33000-22405-LO,E-L-0.2,5
MZL-81126-390,10/26/2019,46959-60474-LT,A-L-0.2,6
MZL-81126-390,9/27/2020,73431-39823-UP,A-M-0.2,2
NAR-00747-074,2/28/2022,90993-98984-JK,L-D-1,4
NBT-35757-542,9/16/2020,06552-04430-AG,E-L-0.2,3
NCH-55389-562,10/28/2020,54597-57004-QM,A-L-0.2,2
NCH-55389-562,9/2/2019,50238-24377-ZS,E-L-1,1
NCH-55389-562,8/30/2021,60370-41934-IF,E-L-2.5,5
NCH-55389-562,6/4/2021,06899-54551-EH,R-L-2.5,2
NEU-86533-016,11/24/2020,66458-91190-YC,R-D-0.2,6
NEX-63825-598,6/21/2020,80463-43913-WZ,R-L-0.5,2
NFA-03411-746,7/13/2020,67204-04870-LG,A-L-0.5,2
NFI-37188-246,1/2/2019,22721-63196-UJ,A-D-2.5,4
NFQ-23241-793,1/2/2019,22721-63196-UJ,A-M-1,3
NGG-24006-937,1/2/2019,22721-63196-UJ,E-M-2.5,4
NHI-23264-055,1/2/2019,22721-63196-UJ,A-D-0.5,4
NHL-11063-100,2/17/2022,55515-37571-RS,A-L-1,4
NID-20149-329,12/19/2020,25598-77476-CB,R-D-0.2,2
NJR-03699-189,2/20/2019,14888-85625-TM,E-D-2.5,1
NKW-24945-846,1/14/2021,92793-68332-NR,A-D-2.5,5
NLI-63891-565,11/16/2019,66458-91190-YC,E-M-0.2,5
NNB-20459-430,12/4/2019,64439-27325-LG,L-M-0.2,2
NNF-47422-501,7/31/2020,78570-76770-LB,E-L-0.2,6
NNH-62058-950,3/11/2019,98661-69719-VI,E-L-1,4
NOA-79645-377,5/10/2022,82990-92703-IX,R-D-0.5,5
NOK-50349-551,12/25/2021,49412-86877-VY,R-D-0.5,3
NOM-56457-507,4/22/2022,70879-00984-FJ,E-M-1,6
NOP-21394-646,6/11/2022,53414-73391-CR,E-L-0.5,6
NOP-21394-646,4/27/2022,43606-83072-OA,E-M-1,3
NOP-21394-646,12/29/2020,84466-22864-CE,L-D-2.5,5
NOP-21394-646,7/14/2020,66458-91190-YC,L-L-0.5,4
NOY-99738-977,9/7/2021,76499-89100-JQ,R-L-2.5,2
NQS-01613-687,9/7/2021,76499-89100-JQ,L-D-0.5,1
NQZ-82067-394,6/9/2019,39582-35773-ZJ,R-L-2.5,1
NSQ-72210-345,10/25/2020,66240-46962-IO,A-M-0.2,6
NTJ-88319-746,2/28/2021,10637-45522-ID,L-L-0.5,3
NUN-48214-216,7/26/2020,92599-58687-CS,A-M-0.5,4
NUO-20013-488,6/5/2022,06058-48844-PI,A-D-0.2,6
NUU-03893-975,2/21/2019,53631-24432-SY,L-L-0.5,2
NVN-66443-451,4/5/2020,18275-73980-KL,R-D-1,2
NWQ-70061-912,1/10/2019,23187-65750-HZ,R-M-0.5,1
NWT-78222-575,4/12/2022,22725-79522-GP,A-D-0.2,1
NXF-15738-707,1/30/2022,06279-72603-JE,R-D-0.5,2
NXM-89323-646,5/14/2021,83543-79246-ON,E-D-1,1
NXV-05302-067,6/12/2022,66794-66795-VW,L-M-2.5,4
NYQ-24237-772,1/2/2022,95424-67020-AP,L-D-0.5,4
NYY-73968-094,1/24/2022,73017-69644-MS,R-D-0.5,6
NZN-71683-705,3/20/2019,66458-91190-YC,A-L-2.5,6
OAM-76916-748,11/21/2020,67423-10113-LM,E-D-1,3
OAW-17338-101,10/13/2021,48582-05061-RY,R-D-0.2,6
OBN-66334-505,10/19/2021,32031-49093-KE,E-L-0.2,2
OCK-89033-348,4/29/2019,31715-98714-OO,A-L-0.2,6
OFN-49424-848,10/12/2019,73759-17258-KA,R-L-2.5,2
OFX-99147-470,5/19/2021,64897-79178-MH,R-M-1,6
OGB-91614-810,7/3/2021,73346-85564-JB,R-M-0.2,1
OGD-10781-526,2/8/2020,07476-13102-NJ,R-L-0.5,6
OGW-60685-912,10/16/2020,87223-37422-SK,E-D-2.5,4
OGY-19377-175,10/23/2020,57837-15577-YK,E-D-0.5,1
OHX-11953-965,3/10/2021,10142-55267-YO,E-L-2.5,2
OIB-13664-879,7/7/2021,73647-66148-VM,A-M-1,2
OIB-77163-890,2/5/2021,10142-55267-YO,E-L-0.5,5
OIL-26493-755,12/11/2020,92976-19453-DT,A-M-0.5,1
OJL-96844-459,5/13/2022,89757-51438-HX,L-L-0.2,5
OJU-34452-896,10/23/2019,76192-13390-HZ,E-L-0.5,1
OKA-93124-100,9/11/2020,02009-87294-SY,R-M-0.5,5
OKU-29966-417,9/29/2019,82872-34456-LJ,E-L-0.2,4
OLA-68289-577,3/3/2021,13181-04387-LI,A-M-0.5,5
OLF-77983-457,11/23/2021,24845-36117-TI,A-L-2.5,2
OLH-95722-362,11/6/2021,66458-91190-YC,L-D-0.5,3
OLH-95722-362,1/29/2021,86646-65810-TD,R-M-2.5,4
ONW-00560-570,4/16/2022,59480-02795-IU,A-M-1,2
OOU-61343-455,7/24/2021,61809-87758-LJ,A-M-1,2
OPY-30711-853,8/11/2019,77408-43873-RS,A-D-0.2,1
OQA-93249-841,7/23/2019,18366-65239-WF,A-M-2.5,6
OQS-46321-904,6/9/2020,19485-98072-PS,E-M-1,1
ORX-57454-917,2/22/2020,72072-33025-SD,E-D-2.5,3
ORZ-67699-748,7/19/2020,58118-22461-GC,A-M-2.5,6
OTA-40969-710,9/20/2021,90940-63327-DJ,R-L-1,5
OUQ-73954-002,5/2/2021,64481-42546-II,R-M-0.2,4
OVI-27064-381,11/26/2021,27536-28463-NJ,R-D-0.5,3
OVO-01283-090,2/18/2020,19485-98072-PS,L-L-2.5,2
OWH-11126-533,4/7/2020,70140-82812-KD,L-M-2.5,2
OWY-43108-475,1/31/2022,91895-55605-LS,A-M-0.2,6
OXY-65322-253,2/19/2019,43155-71724-XP,E-M-0.2,3
OYH-16533-767,11/12/2019,32038-81174-JF,E-L-1,4
OYU-25085-528,5/16/2022,59205-20324-NB,E-L-0.2,4
PBP-87115-410,2/12/2021,99899-54612-NX,E-D-0.5,5
PBT-36926-102,4/4/2021,26248-84194-FI,L-M-1,4
PCA-14081-576,8/2/2021,19485-98072-PS,R-L-0.2,5
PDB-98743-282,6/8/2022,84493-71314-WX,L-L-1,3
PJB-15659-994,6/8/2022,84493-71314-WX,L-D-2.5,4
PJC-31401-893,5/14/2020,39789-43945-IV,A-D-0.5,3
PJH-42618-877,12/25/2020,38972-89678-ZM,A-D-2.5,5
PJS-30996-485,7/5/2021,91465-84526-IJ,A-L-0.2,1
PJV-20427-019,3/14/2019,22832-98538-RB,A-L-2.5,3
PKJ-30083-501,3/7/2021,30844-91890-ZA,E-D-0.5,2
PKJ-99134-523,11/5/2021,05325-97750-WP,R-L-0.5,5
PKN-19556-918,2/6/2020,88992-49081-AT,A-D-0.2,1
PKN-19556-918,3/12/2021,10204-31464-SA,E-L-0.2,6
PKN-19556-918,8/3/2020,75156-80911-YT,L-D-0.5,4
PKN-19556-918,7/25/2019,53971-49906-PZ,R-D-2.5,5
PKQ-46841-696,4/29/2020,10728-17633-ST,R-M-0.5,3
PKR-88575-066,5/2/2019,13549-65017-VE,E-L-0.2,1
PMR-56062-609,8/29/2021,87688-42420-TO,E-D-0.5,3
PMV-54491-220,3/13/2020,05325-97750-WP,L-M-0.2,2
PNU-22150-408,2/16/2019,51901-35210-UI,A-D-0.2,6
POF-29666-012,11/27/2021,62483-50867-OM,R-D-0.5,1
PPP-78935-365,11/23/2021,92753-50029-SD,E-D-1,4
PQA-54820-810,12/2/2021,53809-98498-SN,A-L-1,3
PRP-53390-819,1/6/2019,66308-13503-KD,E-L-0.5,6
PSD-57291-590,5/5/2021,82458-87830-JE,A-M-0.5,1
PSS-22466-862,10/23/2021,41611-34336-WT,R-L-0.2,4
PSY-45485-542,12/16/2019,70089-27418-UJ,R-D-0.5,3
PTY-86420-119,5/18/2019,99978-56910-BN,A-D-0.5,4
PUH-55647-976,7/14/2019,09668-23340-IC,R-M-0.2,2
PUX-47906-110,11/13/2020,39457-62611-YK,L-M-1,4
PVI-72795-960,7/16/2020,90985-89807-RW,E-L-2.5,3
PVU-02950-470,11/3/2020,05325-97750-WP,E-D-1,1
QAK-77286-758,3/20/2022,17816-67941-ZS,R-L-0.5,5
QAW-05889-019,2/16/2022,90816-65619-LM,L-M-0.5,5
QBB-07903-622,11/12/2020,69761-61146-KD,R-L-1,5
QDO-57268-842,10/5/2019,24040-20817-QB,E-M-2.5,5
QDU-45390-361,10/1/2019,19524-21432-XP,E-M-0.5,1
QDV-03406-248,3/6/2020,14398-43114-RV,L-M-0.5,3
QEV-37451-860,10/23/2019,41486-52502-QQ,E-M-0.5,5
QEV-37451-860,4/23/2020,05325-97750-WP,R-M-1,2
QEW-47945-682,6/24/2020,20236-64364-QL,L-L-0.2,5
QEY-71761-460,3/16/2021,29102-40100-TZ,R-M-1,2
QHL-27188-431,4/7/2020,09171-42203-EB,L-L-0.5,2
QJB-90477-635,9/30/2021,29060-75856-UI,L-L-2.5,4
QKA-72582-644,5/1/2022,17088-16989-PL,E-M-0.5,2
QLC-52637-305,1/21/2021,14756-18321-CL,L-D-2.5,4
QLM-07145-668,6/24/2020,13324-78688-MI,E-D-0.2,2
QNA-31113-984,3/3/2019,73799-04749-BM,L-M-0.2,4
QNP-18893-547,1/28/2021,01927-46702-YT,R-L-1,5
QOJ-38788-727,6/28/2020,80467-17137-TO,E-M-2.5,5
QOO-24615-950,7/5/2020,14640-87215-BK,R-M-2.5,3
QPM-95832-683,3/2/2019,94447-35885-HK,L-L-1,2
QRA-73277-814,5/1/2022,71034-49694-CS,A-L-0.5,4
QTC-71005-730,4/29/2022,00445-42781-KX,A-L-0.2,4
QTG-93823-843,4/29/2022,00445-42781-KX,A-M-0.5,1
QTG-93823-843,4/29/2022,00445-42781-KX,E-D-0.5,3
QTR-19001-114,4/29/2022,00445-42781-KX,A-D-1,2
QUQ-90580-772,8/6/2020,96116-24737-LV,L-M-0.2,2
QUU-91729-492,12/21/2019,18684-73088-YL,A-D-0.2,4
QVL-32245-818,4/19/2020,74671-55639-TU,A-M-0.5,5
QWY-99467-368,1/17/2022,17488-65879-XL,A-D-2.5,1
QXX-89943-393,1/22/2019,46431-09298-OU,R-D-0.2,4
QYC-63914-195,2/28/2020,60378-26473-FE,E-L-1,3
RAU-17060-674,8/7/2019,34927-68586-ZV,L-L-0.2,1
RCK-04069-371,5/15/2021,29051-27555-GD,E-L-2.5,2
RDM-99811-230,12/17/2021,52143-35672-JF,L-M-0.2,5
RDW-33155-159,9/9/2021,64918-67725-MN,A-L-1,6
REH-56504-397,2/19/2020,85634-61759-ND,A-M-2.5,5
RFG-28227-288,6/29/2020,40180-22940-QB,A-L-0.5,6
RFH-64349-897,5/13/2022,34666-76738-SQ,E-D-0.5,3
RGJ-12544-083,10/2/2020,98536-88616-FF,L-D-2.5,3
RGM-01187-513,12/2/2021,55621-06130-SA,E-D-0.2,6
RGU-43561-950,11/2/2021,45666-86771-EH,A-L-2.5,5
RIK-61730-794,2/23/2020,52143-35672-JF,L-M-0.2,6
RIU-02231-623,7/3/2020,24689-69376-XX,R-L-0.5,5
RJI-71409-490,2/11/2019,71891-51101-VQ,L-M-0.5,5
RJR-12175-899,9/10/2020,71749-05400-CN,E-D-0.5,3
RJV-08261-583,3/2/2020,64845-00270-NO,A-D-0.2,5
RKW-81145-984,6/28/2021,29851-36402-UX,L-L-1,3
RLM-96511-467,1/11/2019,12190-25421-WM,R-L-2.5,1
RMA-08327-369,9/20/2019,52316-30571-GD,A-M-0.5,6
RMW-74160-339,10/16/2021,23243-92649-RY,R-L-2.5,4
RNH-54912-747,1/1/2020,39528-19971-OR,R-M-0.5,1
ROV-87448-086,3/10/2022,32743-78448-KT,A-M-2.5,4
RPJ-37787-335,5/12/2022,93417-12322-YB,A-M-2.5,3
RPW-36123-215,9/10/2020,56891-86662-UY,E-L-0.5,2
RRP-51647-420,10/16/2021,40414-26467-VE,E-D-1,3
RSR-96390-187,6/17/2021,87858-83734-RK,E-M-1,6
RTL-16205-161,3/30/2019,46818-20198-GB,A-M-0.5,1
RUJ-30649-712,12/19/2021,29808-89098-XD,L-L-0.2,2
RUK-78200-416,12/19/2021,29808-89098-XD,L-D-0.2,2
RUX-37995-892,6/5/2020,78786-77449-RQ,L-D-2.5,4
RWI-84131-848,9/12/2021,27878-42224-QF,R-D-2.5,2
RWR-77888-800,3/16/2022,32743-78448-KT,A-M-0.5,1
RXF-37618-213,12/21/2021,25331-13794-SB,R-L-0.5,1
RXI-67978-260,5/21/2019,55864-37682-GQ,E-D-1,6
RXN-55491-201,10/26/2021,97005-25609-CQ,R-L-0.2,6
RXW-91413-276,3/26/2020,94058-95794-IJ,R-D-2.5,2
RXW-91413-276,10/14/2020,40214-03678-GU,R-M-0.5,1
RYY-38961-093,12/13/2021,04921-85445-SL,A-M-0.2,6
RYZ-14633-602,3/8/2021,53386-94266-LJ,A-D-1,4
RZC-75150-413,1/21/2021,49480-85909-DG,E-D-0.5,5
RZN-65182-395,1/10/2021,18293-78136-MN,L-M-1,6
SBC-95710-706,3/26/2021,84641-67384-TD,E-M-0.2,2
SBI-60013-494,3/25/2022,72320-29738-EB,E-M-0.2,2
SBN-16537-046,7/22/2021,47355-97488-XS,A-D-0.2,1
SCL-94540-788,9/6/2020,63499-24884-PP,E-L-2.5,6
SCN-51395-066,12/28/2019,39193-51770-FM,L-L-0.5,4
SCS-67069-962,4/20/2020,61323-91967-GG,A-L-2.5,5
SCT-60553-454,2/21/2019,90123-01967-KS,L-L-0.2,5
SDB-77492-188,3/17/2022,15958-25089-OS,E-L-1,5
SEC-91807-425,5/14/2021,98430-37820-UV,A-M-1,2
SFB-93752-440,1/6/2019,21798-04171-XC,R-M-0.2,3
SFB-97929-779,4/24/2019,52798-46508-HP,E-D-0.5,4
SFC-34054-213,5/30/2021,46478-42970-EM,L-L-0.5,4
SFD-00372-284,7/12/2022,00246-15080-LE,L-M-0.2,2
SFF-86059-407,1/31/2021,94091-86957-HX,A-M-2.5,1
SGA-30059-217,9/12/2019,26295-44907-DK,A-D-0.5,5
SGI-48226-857,6/30/2020,95351-96177-QV,A-M-2.5,6
SGS-87525-238,3/25/2020,92204-96636-BS,E-D-1,5
SHP-17012-870,4/14/2021,03010-30348-UA,R-M-2.5,1
SHP-55648-472,8/16/2019,13441-34686-SW,A-M-1,6
SHT-04865-419,12/17/2021,96612-41722-VJ,R-L-0.2,4
SIB-83254-136,12/31/2019,94091-86957-HX,R-M-0.5,6
SKA-73676-005,4/12/2021,25504-41681-WA,L-M-1,4
SKO-45740-621,9/28/2019,75443-07820-DZ,L-M-0.5,2
SLD-63003-334,6/15/2022,39276-95489-XV,L-M-0.2,6
SNF-57032-096,7/15/2019,61437-83623-PZ,E-D-0.5,6
SNL-83703-516,2/10/2019,34317-87258-HQ,L-M-2.5,3
SNZ-44595-152,6/4/2022,18570-80998-ZS,R-L-1,2
SNZ-65340-705,10/10/2020,66580-33745-OQ,L-L-0.2,1
SOK-43535-680,6/6/2021,19820-29285-FD,E-M-0.5,3
SPA-79365-334,3/16/2019,11349-55147-SN,L-D-1,3
SPF-31673-217,12/5/2019,21141-12455-VB,E-M-1,6
SQT-07286-736,1/20/2019,71003-85639-HB,A-M-1,6
SRG-76791-614,4/4/2022,58443-95866-YO,E-L-0.5,1
SRJ-79353-838,2/8/2022,89646-21249-OH,A-L-1,6
SUB-13006-125,6/30/2019,64988-20636-XQ,A-L-0.5,5
SUZ-83036-175,5/9/2020,34704-83143-KS,R-D-0.2,5
SVD-75407-177,6/11/2021,67388-17544-XX,E-L-0.5,3
SVU-27222-213,11/4/2021,69411-48470-ID,L-L-0.2,5
SWP-88281-918,2/20/2022,94091-86957-HX,L-L-2.5,4
SXC-62166-515,7/3/2019,97741-98924-KT,R-L-2.5,5
SXW-34014-556,6/1/2021,79857-78167-KO,R-L-0.2,1
SYX-48878-182,11/15/2020,46963-10322-ZA,R-D-1,5
SZR-35951-530,1/19/2021,93812-74772-MV,E-D-2.5,3
SZW-48378-399,10/10/2021,48203-23480-UB,R-M-1,5
SZY-63017-318,2/28/2022,60357-65386-RD,A-L-0.2,2
TBB-29780-459,10/1/2021,35099-13971-JI,A-L-0.5,1
TBU-64277-625,9/2/2020,01304-59807-OB,E-M-1,6
TBU-65158-068,7/31/2020,50705-17295-NK,E-D-1,2
TCC-89722-031,1/10/2022,77657-61366-FY,L-D-0.5,1
TCR-01064-030,3/9/2021,57192-13428-PL,E-M-1,6
TCX-76953-071,11/20/2020,24891-77957-LU,E-D-0.2,5
TDJ-20844-787,3/14/2022,64896-18468-BT,A-L-0.5,5
TDZ-59011-211,1/10/2019,84761-40784-SV,R-D-2.5,4
TED-81959-419,1/26/2021,20236-42322-CM,A-L-2.5,5
TEH-08414-216,4/26/2021,49671-11547-WG,E-M-2.5,2
TFY-52090-386,1/4/2022,57976-33535-WK,E-L-0.5,2
TFY-52090-386,8/20/2019,55915-19477-MK,L-D-0.5,5
TGF-38649-658,7/15/2022,28121-11641-UA,L-M-0.5,2
THA-60599-417,2/12/2019,09540-70637-EV,A-M-2.5,3
THE-61147-027,9/8/2021,17775-77072-PP,L-D-1,2
TID-21626-411,12/13/2019,90392-73338-BC,R-L-0.5,3
TIR-71396-998,8/25/2021,94091-86957-HX,R-D-2.5,4
TJE-91516-344,3/23/2022,10725-45724-CO,E-M-1,2
TJG-73587-353,4/11/2019,87242-18006-IR,R-D-0.2,3
TKH-62197-239,10/29/2020,36572-91896-PP,A-D-0.5,3
TKL-20738-660,7/30/2020,25181-97933-UX,A-L-0.2,1
TKL-20738-660,3/15/2019,55374-03175-IA,E-M-0.2,1
TKL-20738-660,12/27/2021,76948-43532-JS,E-M-1,5
TKN-58485-031,10/3/2019,24344-88599-PP,R-D-1,2
TKY-71558-096,2/5/2019,54462-58311-YF,A-M-1,1
TME-59627-221,8/31/2020,90767-92589-LV,L-L-2.5,6
TMO-22785-872,1/13/2021,27517-43747-YD,E-M-1,6
TNI-91067-006,3/22/2021,77828-66867-KH,E-L-1,4
TNR-84447-052,1/17/2020,41054-59693-XE,E-D-2.5,4
TNW-41601-420,7/2/2019,26314-66792-VP,R-M-1,5
TNX-09857-717,5/23/2022,69410-04668-MA,L-M-1,6
TPA-93614-840,6/14/2022,94091-86957-HX,E-D-0.5,2
TRA-79507-007,7/20/2021,24972-55878-KX,R-L-2.5,4
TRZ-94735-865,6/3/2022,46296-42617-OQ,L-M-0.5,4
TVF-57766-608,5/26/2020,44494-89923-UW,L-D-0.5,1
TVV-42245-088,7/26/2019,11621-09964-ID,A-M-0.2,4
TWD-70988-853,10/22/2020,76319-80715-II,L-D-1,6
TXB-80533-417,12/24/2020,91654-79216-IC,L-L-1,2
TXF-79780-017,9/6/2019,56450-21890-HK,R-L-1,5
TXH-78646-919,4/8/2019,40600-58915-WZ,R-D-0.2,3
TYH-81940-054,1/26/2022,66527-94478-PB,E-L-0.2,5
TYP-85767-944,11/28/2019,77154-45038-IH,R-M-2.5,2
TZD-67261-174,7/21/2019,08439-55669-AI,E-D-2.5,1
TZU-64255-831,7/21/2019,08439-55669-AI,R-D-2.5,2
UBA-43678-174,3/12/2021,24972-55878-KX,E-D-2.5,6
UBI-59229-277,1/1/2022,24972-55878-KX,L-D-0.5,3
UBI-83843-396,3/22/2020,91509-62250-GN,R-L-1,2
UBW-50312-037,9/18/2020,83833-46106-ZC,A-L-2.5,4
UCT-03935-589,1/3/2019,19383-33606-PW,R-D-0.5,6
UCZ-59708-525,9/29/2021,67052-76184-CB,L-D-2.5,3
UDB-09651-780,10/19/2021,43452-18035-DH,E-D-0.5,2
UDG-65353-824,7/14/2022,88060-50676-MV,E-M-0.5,4
UDH-24280-432,7/19/2021,89574-96203-EP,L-L-1,4
UDN-88321-005,12/10/2021,12607-75113-UV,R-L-0.5,5
UDS-04807-593,3/17/2019,56991-05510-PR,L-D-0.5,2
UEA-72681-629,2/28/2020,01841-48191-NL,A-L-2.5,3
UEB-09112-118,6/3/2020,33269-10023-CO,A-M-0.5,4
UFZ-24348-219,2/22/2020,31245-81098-PJ,L-M-2.5,3
UGK-07613-982,11/9/2019,08946-56610-IH,A-M-0.5,3
UHK-63283-868,3/7/2020,20260-32948-EB,A-M-0.5,1
UHP-24614-199,4/26/2021,31613-41626-KX,A-M-1,4
UHW-74617-126,11/11/2021,75961-20170-RD,E-D-2.5,2
UJG-34731-295,6/15/2021,72524-06410-KD,A-M-2.5,1
UJQ-54441-340,2/27/2020,01841-48191-NL,A-L-0.2,5
UJQ-54441-340,4/19/2021,98918-34330-GY,E-M-0.2,2
UJV-32333-364,7/29/2022,51497-50894-WU,L-L-0.5,1
UKS-93055-397,1/20/2019,98636-90072-YE,A-D-2.5,5
ULA-24644-321,2/21/2022,47011-57815-HJ,R-D-2.5,4
ULM-49433-003,5/3/2020,61253-98356-VD,E-M-1,2
ULR-52653-960,3/21/2019,96762-10814-DA,L-L-2.5,2
ULU-07744-724,6/13/2019,63112-10870-LC,L-M-0.5,5
UMB-11223-710,6/5/2020,21403-49423-PD,R-D-0.2,6
UME-75640-698,3/16/2019,29581-13303-VB,A-M-0.5,4
UMM-28497-689,12/3/2021,86110-83695-YS,L-L-2.5,3
UMT-26130-151,7/9/2022,80454-42225-FT,L-M-0.2,3
UOA-23786-489,4/29/2020,29129-60664-KO,A-M-0.5,6
UOG-94188-104,1/27/2022,63025-62939-AN,A-M-0.5,5
UOJ-28238-299,2/13/2021,49012-12987-QT,R-L-0.2,6
UOM-71431-481,7/13/2020,50924-94200-SQ,R-D-2.5,1
